08 Jul 2024 - 11:37:40.853 [main] INFO  org.example.FaysMarketApplication - Starting FaysMarketApplication using Java 21.0.2 with PID 14704 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\FaysMarket\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\FaysMarket)
08 Jul 2024 - 13:25:26.238 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
08 Jul 2024 - 13:25:26.894 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
08 Jul 2024 - 13:25:26.901 [main] INFO  org.example.FaysMarketApplication - Started FaysMarketApplication in 4.609 seconds (process running for 5.052)
08 Jul 2024 - 13:25:27.017 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/FaysMarket (PostgreSQL 14.11)
08 Jul 2024 - 13:25:27.052 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.021s)
08 Jul 2024 - 13:25:27.062 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 2
08 Jul 2024 - 13:25:27.064 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
08 Jul 2024 - 13:26:30.415 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
08 Jul 2024 - 13:26:30.415 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
08 Jul 2024 - 13:26:30.416 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
08 Jul 2024 - 13:27:39.842 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
08 Jul 2024 - 13:27:39.845 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
08 Jul 2024 - 13:27:39.849 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
08 Jul 2024 - 13:27:50.298 [main] INFO  org.example.FaysMarketApplication - Starting FaysMarketApplication using Java 21.0.2 with PID 16868 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\FaysMarket\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\FaysMarket)
08 Jul 2024 - 13:27:50.312 [main] INFO  org.example.FaysMarketApplication - The following 1 profile is active: "dev"
08 Jul 2024 - 13:27:51.265 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
08 Jul 2024 - 13:27:51.316 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 44 ms. Found 3 JPA repository interfaces.
08 Jul 2024 - 13:27:51.878 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
08 Jul 2024 - 13:27:51.893 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
08 Jul 2024 - 13:27:51.894 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.25]
08 Jul 2024 - 13:27:51.972 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
08 Jul 2024 - 13:27:51.973 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1618 ms
08 Jul 2024 - 13:27:52.090 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
08 Jul 2024 - 13:27:52.130 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
08 Jul 2024 - 13:27:52.162 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
08 Jul 2024 - 13:27:52.415 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
08 Jul 2024 - 13:27:52.439 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
08 Jul 2024 - 13:27:52.579 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@21ea1d9d
08 Jul 2024 - 13:27:52.580 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
08 Jul 2024 - 13:27:52.612 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
08 Jul 2024 - 13:27:53.403 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
08 Jul 2024 - 13:27:53.446 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
08 Jul 2024 - 13:27:53.664 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
08 Jul 2024 - 13:27:54.301 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
08 Jul 2024 - 13:27:54.338 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
08 Jul 2024 - 13:27:54.339 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
08 Jul 2024 - 13:27:55.045 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
08 Jul 2024 - 13:27:55.053 [main] INFO  org.example.FaysMarketApplication - Started FaysMarketApplication in 5.138 seconds (process running for 6.578)
